confidence,zone,kind,file,line,date,author,shop_vendor,restricted_term,matched,repeats,title
"REVIEW","body","TESTIMONIAL","content/interviews/founders/hayley-hall-jayde-hall-the-sisters-and-brand-co-founders-embracing-huge-life-changes/hayley-hall-jayde-hall-the-sisters-and-brand-co-founders-embracing-huge-life-changes.mdx","92","2022-09-07","Zoe Briggs","","SPF20","I love","0","Hayley Hall & Jayde Hall, the Sisters and Brand Co-Founders Embracing Huge Life Changes"
"REVIEW","body","TESTIMONIAL","content/interviews/founders/hayley-hall-jayde-hall-the-sisters-and-brand-co-founders-embracing-huge-life-changes/hayley-hall-jayde-hall-the-sisters-and-brand-co-founders-embracing-huge-life-changes.mdx","111","2022-09-07","Zoe Briggs","","Infrared","I love","0","Hayley Hall & Jayde Hall, the Sisters and Brand Co-Founders Embracing Huge Life Changes"
"REVIEW","body","TESTIMONIAL","content/interviews/founders/hayley-hall-jayde-hall-the-sisters-and-brand-co-founders-embracing-huge-life-changes/hayley-hall-jayde-hall-the-sisters-and-brand-co-founders-embracing-huge-life-changes.mdx","113","2022-09-07","Zoe Briggs","","Infrared","my favourite","0","Hayley Hall & Jayde Hall, the Sisters and Brand Co-Founders Embracing Huge Life Changes"
"REVIEW","body","TESTIMONIAL","content/interviews/founders/hayley-hall-jayde-hall-the-sisters-and-brand-co-founders-embracing-huge-life-changes/hayley-hall-jayde-hall-the-sisters-and-brand-co-founders-embracing-huge-life-changes.mdx","113","2022-09-07","Zoe Briggs","","Infrared","My favourite","0","Hayley Hall & Jayde Hall, the Sisters and Brand Co-Founders Embracing Huge Life Changes"
"REVIEW","body","TESTIMONIAL","content/interviews/founders/inside-the-heavenly-auckland-home-of-emma-lewisham-cult-beauty-brand-founder/inside-the-heavenly-auckland-home-of-emma-lewisham-cult-beauty-brand-founder.mdx","150","2020-09-29","Zoe Briggs","","infrared","I love","0","Inside the Heavenly Home of Kiwi Cult Brand Founder, Emma Lewisham"
"REVIEW","body","TESTIMONIAL","content/interviews/founders/jacqueline-alwill-nutritionist/jacqueline-alwill-nutritionist.mdx","104","2015-01-15","Lauren Rose Burke","","probiotic","I love","0","Jacqueline Alwill, Nutritionist"
"REVIEW","body","TESTIMONIAL","content/interviews/founders/jade-pentony-founder-of-glow-beauty-and-creme-skincare/jade-pentony-founder-of-glow-beauty-and-creme-skincare.mdx","104","2023-07-06","Sigourney Cantelo","","sunscreen","I use","0","Jade Pentony: Founder of Glow Beauty and Crème Skincare"
"REVIEW","body","TESTIMONIAL","content/interviews/founders/jade-pentony-founder-of-glow-beauty-and-creme-skincare/jade-pentony-founder-of-glow-beauty-and-creme-skincare.mdx","104","2023-07-06","Sigourney Cantelo","","sunscreen","I love","0","Jade Pentony: Founder of Glow Beauty and Crème Skincare"
"REVIEW","body","TESTIMONIAL","content/interviews/founders/karen-walker-fashion-and-fragrance-designer/karen-walker-fashion-and-fragrance-designer.mdx","94","2015-08-27","Chrisanthi Kaliviotis","","sachet","I love","0","Karen Walker, Fashion & Fragrance Designer"
"REVIEW","body","TESTIMONIAL","content/interviews/founders/karen-walker-fashion-and-fragrance-designer/karen-walker-fashion-and-fragrance-designer.mdx","94","2015-08-27","Chrisanthi Kaliviotis","","sachet","my favourite","0","Karen Walker, Fashion & Fragrance Designer"
"REVIEW","body","TESTIMONIAL","content/interviews/founders/katrina-brown-tanning-guru/katrina-brown-tanning-guru.mdx","88","2014-10-16","Sigourney Cantelo","","sunscreen","I take","0","Katrina Brown, Celebrity Spray Tanner"
"REVIEW","body","TESTIMONIAL","content/interviews/founders/katrina-brown-tanning-guru/katrina-brown-tanning-guru.mdx","90","2014-10-16","Sigourney Cantelo","","sunscreen","I take","0","Katrina Brown, Celebrity Spray Tanner"
"REVIEW","body","TESTIMONIAL","content/interviews/founders/kirsten-carriol/kirsten-carriol.mdx","80","2014-06-12","Sigourney Cantelo","","Vitamin C","I take","0","Kirsten Carriol,  Lanolips"
"REVIEW","body","TESTIMONIAL","content/interviews/founders/libby-boxall-on-how-getting-gorgeous-hair-led-to-partnering-with-a-kardashian/libby-boxall-on-how-getting-gorgeous-hair-led-to-partnering-with-a-kardashian.mdx","128","2021-07-06","Zoe Briggs","","Collagen","I love","0","Libby Boxall, on How Getting Gorgeous Hair Led to Partnering with a Kardashian"
"REVIEW","body","TESTIMONIAL","content/interviews/founders/libby-boxall-on-how-getting-gorgeous-hair-led-to-partnering-with-a-kardashian/libby-boxall-on-how-getting-gorgeous-hair-led-to-partnering-with-a-kardashian.mdx","128","2021-07-06","Zoe Briggs","","Collagen","I love","0","Libby Boxall, on How Getting Gorgeous Hair Led to Partnering with a Kardashian"
"REVIEW","body","TESTIMONIAL","content/interviews/founders/lucy-vincent-entrepreneur/lucy-vincent-entrepreneur.mdx","83","2018-06-07","Zoe Briggs","","capsule","I love","0","Lucy Vincent, Sans [Ceuticals]"
"REVIEW","body","TESTIMONIAL","content/interviews/founders/lucy-vincent-entrepreneur/lucy-vincent-entrepreneur.mdx","83","2018-06-07","Zoe Briggs","","capsule","I love","0","Lucy Vincent, Sans [Ceuticals]"
"REVIEW","body","TESTIMONIAL","content/interviews/founders/montarna-mcdonald-publicist/montarna-mcdonald-publicist.mdx","112","2018-02-22","Zoe Briggs","","probiotic","I take","0","Montarna McDonald, the Audience Agency"
"REVIEW","body","TESTIMONIAL","content/interviews/founders/montarna-mcdonald-publicist/montarna-mcdonald-publicist.mdx","114","2018-02-22","Zoe Briggs","","probiotic","I love","0","Montarna McDonald, the Audience Agency"
"REVIEW","body","TESTIMONIAL","content/interviews/founders/myra-perez-floral-designer/myra-perez-floral-designer.mdx","51","2018-12-20","Zoe Briggs","","SPF50","I love","0","Myra Perez, My Violet"
"REVIEW","body","TESTIMONIAL","content/interviews/founders/natalie-fitch-natalie-marie-jewellery/natalie-fitch-natalie-marie-jewellery.mdx","107","2019-04-24","Zoe Briggs","","supplement","I use","0","Natalie Fitch, Natalie Marie Jewellery"
"REVIEW","body","TESTIMONIAL","content/interviews/founders/ruth-robalino-the-hairdresser-turned-supplement-brand-founder-helping-clients-look-and-feel-their-best/ruth-robalino-the-hairdresser-turned-supplement-brand-founder-helping-clients-look-and-feel-their-best.mdx","42","2022-11-16","Zoe Briggs","","supplement","I love","0","Ruth Robalino, the Hairdresser Turned Supplement Brand Founder Helping Clients Look and Feel Their Best"
"REVIEW","body","TESTIMONIAL","content/interviews/founders/ruth-robalino-the-hairdresser-turned-supplement-brand-founder-helping-clients-look-and-feel-their-best/ruth-robalino-the-hairdresser-turned-supplement-brand-founder-helping-clients-look-and-feel-their-best.mdx","100","2022-11-16","Zoe Briggs","","supplement","I love","0","Ruth Robalino, the Hairdresser Turned Supplement Brand Founder Helping Clients Look and Feel Their Best"
"REVIEW","body","TESTIMONIAL","content/interviews/founders/ruth-robalino-the-hairdresser-turned-supplement-brand-founder-helping-clients-look-and-feel-their-best/ruth-robalino-the-hairdresser-turned-supplement-brand-founder-helping-clients-look-and-feel-their-best.mdx","102","2022-11-16","Zoe Briggs","","supplement","I love","0","Ruth Robalino, the Hairdresser Turned Supplement Brand Founder Helping Clients Look and Feel Their Best"
"REVIEW","body","TESTIMONIAL","content/interviews/founders/shelley-barrett-entrepreneur-3/shelley-barrett-entrepreneur-3.mdx","140","2015-10-13","Sigourney Cantelo","","SUPPLEMENT","I love","0","Shelley Barrett, ModelCo"
"REVIEW","body","TESTIMONIAL","content/interviews/founders/steffanie-ball-the-interiors-guru-with-the-most-beautiful-neutral-home/steffanie-ball-the-interiors-guru-with-the-most-beautiful-neutral-home.mdx","140","2024-07-16","Zoe Briggs","","infrared","my favourite","0","Steffanie Ball, the Interiors Guru with the Most Beautiful Neutral Home"
"REVIEW","body","TESTIMONIAL","content/interviews/founders/teresa-cutter-chef-and-nutritionist-1/teresa-cutter-chef-and-nutritionist-1.mdx","75","2015-11-24","Sigourney Cantelo","","spf15","I love","0","Teresa Cutter, the Healthy Chef"
"REVIEW","body","TESTIMONIAL","content/interviews/founders/teresa-cutter-chef-and-nutritionist-1/teresa-cutter-chef-and-nutritionist-1.mdx","75","2015-11-24","Sigourney Cantelo","","spf15","I drink","0","Teresa Cutter, the Healthy Chef"
"REVIEW","body","TESTIMONIAL","content/interviews/founders/teresa-cutter-chef-and-nutritionist-1/teresa-cutter-chef-and-nutritionist-1.mdx","108","2015-11-24","Sigourney Cantelo","","magnesium","I love","0","Teresa Cutter, the Healthy Chef"
"REVIEW","body","TESTIMONIAL","content/interviews/founders/teresa-cutter-chef-and-nutritionist-1/teresa-cutter-chef-and-nutritionist-1.mdx","108","2015-11-24","Sigourney Cantelo","","magnesium","I add","0","Teresa Cutter, the Healthy Chef"
"REVIEW","body","TESTIMONIAL","content/interviews/founders/the-glamorous-cosmetic-injector-youll-want-to-fly-to-perth-to-see/the-glamorous-cosmetic-injector-youll-want-to-fly-to-perth-to-see.mdx","142","2020-07-01","Zoe Briggs","","supplement","I take","0","The Glamorous Cosmetic Injector You’ll Want to Fly to Perth to See"
"REVIEW","body","TESTIMONIAL","content/interviews/founders/the-glamorous-cosmetic-injector-youll-want-to-fly-to-perth-to-see/the-glamorous-cosmetic-injector-youll-want-to-fly-to-perth-to-see.mdx","144","2020-07-01","Zoe Briggs","","supplement","I love","0","The Glamorous Cosmetic Injector You’ll Want to Fly to Perth to See"
"REVIEW","body","TESTIMONIAL","content/interviews/founders/valentina-ferrer-the-powerhouse-influencer-turned-wellness-entrepreneur/valentina-ferrer-the-powerhouse-influencer-turned-wellness-entrepreneur.mdx","104","2024-04-23","Zoe Briggs","","probiotic","I love","0","Valentina Ferrer, the Powerhouse Influencer Turned Wellness Entrepreneur"
"REVIEW","body","TESTIMONIAL","content/interviews/founders/valentina-ferrer-the-powerhouse-influencer-turned-wellness-entrepreneur/valentina-ferrer-the-powerhouse-influencer-turned-wellness-entrepreneur.mdx","104","2024-04-23","Zoe Briggs","","probiotic","my favourite","0","Valentina Ferrer, the Powerhouse Influencer Turned Wellness Entrepreneur"
"REVIEW","body","TESTIMONIAL","content/interviews/founders/why-you-should-copy-jessica-sepels-sloth-sundays-in-2020-2/why-you-should-copy-jessica-sepels-sloth-sundays-in-2020-2.mdx","41","2020-01-29","Zoe Briggs","","sunscreen","I use","0","Why You Should Copy Jessica Sepel's Sloth Sundays in 2020"
"REVIEW","body","TESTIMONIAL","content/interviews/founders/why-you-should-copy-jessica-sepels-sloth-sundays-in-2020-2/why-you-should-copy-jessica-sepels-sloth-sundays-in-2020-2.mdx","43","2020-01-29","Zoe Briggs","","sunscreen","I use","0","Why You Should Copy Jessica Sepel's Sloth Sundays in 2020"
"REVIEW","body","TESTIMONIAL","content/interviews/models/candice-lake-photographer-blogger-model/candice-lake-photographer-blogger-model.mdx","90","2018-05-17","Zoe Briggs","","SPF 50","I rotate","0","Candice Lake, Photographer & Model"
"REVIEW","body","TESTIMONIAL","content/interviews/models/erin-holland-model/erin-holland-model.mdx","81","2019-02-21","Zoe Briggs","","sunscreen","I love","0","Erin Holland, Model & Presenter"
"REVIEW","body","TESTIMONIAL","content/interviews/models/helena-vestergaard-on-modelling-and-mental-health/helena-vestergaard-on-modelling-and-mental-health.mdx","70","2023-03-01","Zoe Briggs","","SPF50","I use","0","Helena Vestergaard on Modelling and Mental Health"
"REVIEW","body","TESTIMONIAL","content/interviews/models/jessica-gomes-model/jessica-gomes-model.mdx","68","2014-09-25","Sigourney Cantelo","","protein powder","I love","0","Jessica Gomes, Model"
"REVIEW","body","TESTIMONIAL","content/interviews/models/jessica-gomes-model/jessica-gomes-model.mdx","94","2014-09-25","Sigourney Cantelo","","SUNSCREEN","I use","0","Jessica Gomes, Model"
"REVIEW","body","TESTIMONIAL","content/interviews/models/jessica-gomes-model/jessica-gomes-model.mdx","100","2014-09-25","Sigourney Cantelo","","SUNSCREEN","I love","0","Jessica Gomes, Model"
"REVIEW","body","TESTIMONIAL","content/interviews/models/jessica-gomes-model/jessica-gomes-model.mdx","110","2014-09-25","Sigourney Cantelo","","SPF 50","I use","0","Jessica Gomes, Model"
"REVIEW","body","TESTIMONIAL","content/interviews/models/lara-bingle/lara-bingle.mdx","168","2014-11-20","Sigourney Cantelo","","sunscreen","I love","0","Lara Worthington, Model & Entrepreneur"
"REVIEW","body","TESTIMONIAL","content/interviews/models/lucinda-taffs-model/lucinda-taffs-model.mdx","63","2018-11-01","Zoe Briggs","","infrared","I love","0","Lucinda Taffs, Model"
"REVIEW","body","TESTIMONIAL","content/interviews/models/lucinda-taffs-model/lucinda-taffs-model.mdx","87","2018-11-01","Zoe Briggs","","greens powder","I love","0","Lucinda Taffs, Model"
"REVIEW","body","TESTIMONIAL","content/interviews/models/lucinda-taffs-model/lucinda-taffs-model.mdx","87","2018-11-01","Zoe Briggs","","greens powder","My favorite","0","Lucinda Taffs, Model"
"REVIEW","body","TESTIMONIAL","content/interviews/models/megan-blake-irwin-the-aussie-model-living-her-best-la-life/megan-blake-irwin-the-aussie-model-living-her-best-la-life.mdx","100","2022-05-25","Zoe Briggs","","supplement","I take","0","Megan Blake Irwin, the Aussie Model Living Her Best LA Life"
"REVIEW","body","TESTIMONIAL","content/interviews/models/megan-gale-model-entrepreneur/megan-gale-model-entrepreneur.mdx","149","2019-07-10","Zoe Briggs","","supplement","I take","0","Megan Gale, Model & Entrepreneur"
"REVIEW","body","TESTIMONIAL","content/interviews/models/miranda-kerr-model/miranda-kerr-model.mdx","134","2015-10-22","Sigourney Cantelo","","infrared","I love","0","Miranda Kerr, Model & Entrepreneur"
"REVIEW","body","TESTIMONIAL","content/interviews/models/ruby-rose/ruby-rose.mdx","48","2014-06-05","Sigourney Cantelo","","Supplement","I use","0","Ruby Rose, Actor & Musician"
"REVIEW","body","TESTIMONIAL","content/interviews/models/samantha-harris-model/samantha-harris-model.mdx","50","2014-06-19","Madeleine Boyd","","SPF15","I use","0","Samantha Harris, Model"
"REVIEW","body","TESTIMONIAL","content/interviews/models/samantha-harris-model/samantha-harris-model.mdx","52","2014-06-19","Madeleine Boyd","","SPF15","I love","0","Samantha Harris, Model"
"REVIEW","body","TESTIMONIAL","content/interviews/models/samantha-harris-model/samantha-harris-model.mdx","52","2014-06-19","Madeleine Boyd","","SPF15","I use","0","Samantha Harris, Model"
"REVIEW","body","TESTIMONIAL","content/interviews/models/tahnee-atkinson-model/tahnee-atkinson-model.mdx","105","2017-10-26","Rikki Hodge-Smith","","probiotic","I take","0","Tahnee Atkinson, Model"
"REVIEW","body","TESTIMONIAL","content/interviews/models/the-top-model-using-her-platform-to-promote-body-positivity-and-eco-awareness/the-top-model-using-her-platform-to-promote-body-positivity-and-eco-awareness.mdx","60","2020-07-08","Zoe Briggs","","sunscreen","I add","0","The Top Model Using Her Platform to Promote Body Positivity and Eco Awareness"
"REVIEW","body","TESTIMONIAL","content/interviews/models/the-top-model-using-her-platform-to-promote-body-positivity-and-eco-awareness/the-top-model-using-her-platform-to-promote-body-positivity-and-eco-awareness.mdx","64","2020-07-08","Zoe Briggs","","magnesium","I take","0","The Top Model Using Her Platform to Promote Body Positivity and Eco Awareness"
"REVIEW","body","TESTIMONIAL","content/interviews/models/zippora-seven-model/zippora-seven-model.mdx","69","2015-06-18","Sigourney Cantelo","","Sunscreen","I use","0","Zippora Seven, Model"
"REVIEW","body","TESTIMONIAL","content/interviews/tastemakers/bianca-cheah/bianca-cheah.mdx","72","2013-12-18","Sigourney Cantelo","","sunscreen","I love","0","Bianca Cheah, Fitness Blogger"
"REVIEW","body","TESTIMONIAL","content/interviews/tastemakers/how-fashionista-rozalia-russian-learned-to-be-gentler-with-herself/how-fashionista-rozalia-russian-learned-to-be-gentler-with-herself.mdx","149","2022-05-04","Zoe Briggs","","light therapy","my favourite","0","How Fashionista Rozalia Russian Learned to Be Gentler with Herself"
"REVIEW","body","TESTIMONIAL","content/interviews/tastemakers/how-fashionista-rozalia-russian-learned-to-be-gentler-with-herself/how-fashionista-rozalia-russian-learned-to-be-gentler-with-herself.mdx","149","2022-05-04","Zoe Briggs","","light therapy","I have been using","0","How Fashionista Rozalia Russian Learned to Be Gentler with Herself"
"REVIEW","body","TESTIMONIAL","content/interviews/tastemakers/how-fashionista-rozalia-russian-learned-to-be-gentler-with-herself/how-fashionista-rozalia-russian-learned-to-be-gentler-with-herself.mdx","151","2022-05-04","Zoe Briggs","","light therapy","my favourite","0","How Fashionista Rozalia Russian Learned to Be Gentler with Herself"
"REVIEW","body","TESTIMONIAL","content/interviews/tastemakers/how-fashionista-rozalia-russian-learned-to-be-gentler-with-herself/how-fashionista-rozalia-russian-learned-to-be-gentler-with-herself.mdx","151","2022-05-04","Zoe Briggs","","light therapy","I love","0","How Fashionista Rozalia Russian Learned to Be Gentler with Herself"
"REVIEW","body","TESTIMONIAL","content/interviews/tastemakers/jessica-sepel-nutritionist-health-blogger/jessica-sepel-nutritionist-health-blogger.mdx","76","2014-07-24","Madeleine Boyd","","probiotic","I use","0","Jessica Sepel, Nutritionist & Health Blogger"
"REVIEW","body","TESTIMONIAL","content/interviews/tastemakers/jessica-sepel-nutritionist-health-blogger/jessica-sepel-nutritionist-health-blogger.mdx","90","2014-07-24","Madeleine Boyd","","supplement","I use","0","Jessica Sepel, Nutritionist & Health Blogger"
"REVIEW","body","TESTIMONIAL","content/interviews/tastemakers/jessica-sepel-nutritionist-health-blogger/jessica-sepel-nutritionist-health-blogger.mdx","90","2014-07-24","Madeleine Boyd","","supplement","I take","0","Jessica Sepel, Nutritionist & Health Blogger"
"REVIEW","body","TESTIMONIAL","content/interviews/tastemakers/jessica-sepel-nutritionist-health-blogger/jessica-sepel-nutritionist-health-blogger.mdx","92","2014-07-24","Madeleine Boyd","","supplement","I love","0","Jessica Sepel, Nutritionist & Health Blogger"
"REVIEW","body","TESTIMONIAL","content/interviews/tastemakers/jessica-sepel-nutritionist-health-blogger/jessica-sepel-nutritionist-health-blogger.mdx","94","2014-07-24","Madeleine Boyd","","supplement","I love","0","Jessica Sepel, Nutritionist & Health Blogger"
"REVIEW","body","TESTIMONIAL","content/interviews/tastemakers/kayla-itsines-fitness-entrepreneur/kayla-itsines-fitness-entrepreneur.mdx","76","2019-01-31","Zoe Briggs","","sunscreen","I swear by","0","Kayla Itsines, Fitness Entrepreneur"
"REVIEW","body","TESTIMONIAL","content/interviews/tastemakers/laura-enever-the-pro-surfer-putting-mental-health-ahead-of-championships/laura-enever-the-pro-surfer-putting-mental-health-ahead-of-championships.mdx","114","2022-06-28","Zoe Briggs","","supplement","I rely on","0","Laura Enever, the Pro Surfer Putting Mental Health Ahead of Championships"
"REVIEW","body","TESTIMONIAL","content/interviews/tastemakers/laura-enever-the-pro-surfer-putting-mental-health-ahead-of-championships/laura-enever-the-pro-surfer-putting-mental-health-ahead-of-championships.mdx","114","2022-06-28","Zoe Briggs","","supplement","I love","0","Laura Enever, the Pro Surfer Putting Mental Health Ahead of Championships"
"REVIEW","body","TESTIMONIAL","content/interviews/tastemakers/laura-enever-the-pro-surfer-putting-mental-health-ahead-of-championships/laura-enever-the-pro-surfer-putting-mental-health-ahead-of-championships.mdx","152","2022-06-28","Zoe Briggs","","zinc","I use","0","Laura Enever, the Pro Surfer Putting Mental Health Ahead of Championships"
"REVIEW","body","TESTIMONIAL","content/interviews/tastemakers/laura-enever-the-pro-surfer-putting-mental-health-ahead-of-championships/laura-enever-the-pro-surfer-putting-mental-health-ahead-of-championships.mdx","172","2022-06-28","Zoe Briggs","","Supplement","I love","0","Laura Enever, the Pro Surfer Putting Mental Health Ahead of Championships"
"REVIEW","body","TESTIMONIAL","content/interviews/tastemakers/lola-berry-nutritionist/lola-berry-nutritionist.mdx","90","2018-02-08","Sigourney Cantelo","","fish oil","my favourite","0","Lola Berry, Nutritionist"
"REVIEW","body","TESTIMONIAL","content/interviews/tastemakers/margaret-zhang/margaret-zhang.mdx","48","2014-01-11","Margaret Zhang","","Vitamin ","I use","0","Margaret Zhang – Fashion Blogger, Photographer, Writer & Filmmaker"
"REVIEW","body","TESTIMONIAL","content/interviews/tastemakers/maria-thattil-miss-universe-australia-on-the-importance-of-representation-and-great-mascara/maria-thattil-miss-universe-australia-on-the-importance-of-representation-and-great-mascara.mdx","127","2021-04-13","Zoe Briggs","","SPF20","I love","0","Maria Thattil, Miss Universe Australia on the Importance of Representation and Great Mascara"
"REVIEW","body","TESTIMONIAL","content/interviews/tastemakers/maria-thattil-miss-universe-australia-on-the-importance-of-representation-and-great-mascara/maria-thattil-miss-universe-australia-on-the-importance-of-representation-and-great-mascara.mdx","129","2021-04-13","Zoe Briggs","","SPF20","My favourite","0","Maria Thattil, Miss Universe Australia on the Importance of Representation and Great Mascara"
"REVIEW","body","TESTIMONIAL","content/interviews/tastemakers/maria-thattil-miss-universe-australia-on-the-importance-of-representation-and-great-mascara/maria-thattil-miss-universe-australia-on-the-importance-of-representation-and-great-mascara.mdx","129","2021-04-13","Zoe Briggs","","SPF20","I am using","0","Maria Thattil, Miss Universe Australia on the Importance of Representation and Great Mascara"
"REVIEW","body","TESTIMONIAL","content/interviews/tastemakers/stella-kim/stella-kim.mdx","99","2019-11-20","Kristina Zhou","","sunscreen","I swear by","0","Stella Kim: Why I Left the KPOP World to Become a Marketing Professional"
"REVIEW","body","TESTIMONIAL","content/interviews/tastemakers/stella-kim/stella-kim.mdx","99","2019-11-20","Kristina Zhou","","sunscreen","I use","0","Stella Kim: Why I Left the KPOP World to Become a Marketing Professional"
"REVIEW","body","TESTIMONIAL","content/interviews/tastemakers/the-injectable-free-lip-cheat-that-fashion-influencer-pepa-mack-loves-2/the-injectable-free-lip-cheat-that-fashion-influencer-pepa-mack-loves-2.mdx","41","2020-01-14","Zoe Briggs","","sunscreen","I use","0","The Injectable-Free Lip Cheat That Fashion Influencer Pepa Mack Loves"
"REVIEW","body","TESTIMONIAL","content/interviews/tastemakers/the-injectable-free-lip-cheat-that-fashion-influencer-pepa-mack-loves-2/the-injectable-free-lip-cheat-that-fashion-influencer-pepa-mack-loves-2.mdx","112","2020-01-14","Zoe Briggs","","supplement","I use","0","The Injectable-Free Lip Cheat That Fashion Influencer Pepa Mack Loves"
"REVIEW","body","TESTIMONIAL","content/interviews/tastemakers/the-injectable-free-lip-cheat-that-fashion-influencer-pepa-mack-loves-2/the-injectable-free-lip-cheat-that-fashion-influencer-pepa-mack-loves-2.mdx","112","2020-01-14","Zoe Briggs","","supplement","I use","0","The Injectable-Free Lip Cheat That Fashion Influencer Pepa Mack Loves"
"REVIEW","body","TESTIMONIAL","content/interviews/tastemakers/zanita-whittington-fashion-blogger/zanita-whittington-fashion-blogger.mdx","128","2015-10-08","Chrisanthi Kaliviotis","","Magnesium","I drink","0","Zanita Whittington, Zanita Studio"
"REVIEW","body","TESTIMONIAL","content/interviews/tastemakers/zanita-whittington-fashion-blogger/zanita-whittington-fashion-blogger.mdx","130","2015-10-08","Chrisanthi Kaliviotis","","Magnesium","my go-to","0","Zanita Whittington, Zanita Studio"
"REVIEW","body","TESTIMONIAL","content/interviews/tastemakers/zoe-bingley-pullin-nutritionist-and-chef/zoe-bingley-pullin-nutritionist-and-chef.mdx","44","2014-04-24","Sigourney Cantelo","","Supplement","Every day I","0","Zoe Bingley-Pullin, Nutritionist & Chef"
"REVIEW","body","TESTIMONIAL","content/interviews/tastemakers/zoe-bingley-pullin-nutritionist-and-chef/zoe-bingley-pullin-nutritionist-and-chef.mdx","46","2014-04-24","Sigourney Cantelo","","Supplement","Every day I","0","Zoe Bingley-Pullin, Nutritionist & Chef"
"REVIEW","body","TESTIMONIAL","content/sigourneys-edit/edit/do-regular-skin-treatments-really-make-a-difference/do-regular-skin-treatments-really-make-a-difference.mdx","54","2022-04-06","Sigourney Cantelo","","sunscreen","I love","0","Do Regular Skin Treatments Really Make a Difference?"
"REVIEW","body","TESTIMONIAL","content/sigourneys-edit/edit/how-to-get-a-byron-bay-glow/how-to-get-a-byron-bay-glow.mdx","94","2014-04-16","Sigourney Cantelo","","SPF 30","I love","0","Sigourney's Edit – Byron Bay"
"REVIEW","body","TESTIMONIAL","content/sigourneys-edit/edit/how-to-get-a-byron-bay-glow/how-to-get-a-byron-bay-glow.mdx","94","2014-04-16","Sigourney Cantelo","","SPF 30","my favourite","0","Sigourney's Edit – Byron Bay"
"REVIEW","body","TESTIMONIAL","content/sigourneys-edit/edit/prevage-2-0-review-sigourney-road-tests-the-antioxidant-all-in-one/prevage-2-0-review-sigourney-road-tests-the-antioxidant-all-in-one.mdx","71","2021-06-15","Sigourney Cantelo","","sunscreen","I took","0","Prevage 2.0 Review – Sigourney Road Tests the Antioxidant All-in-One."
"REVIEW","body","TESTIMONIAL","content/sigourneys-edit/edit/why-facial-oil-is-my-holy-grail/why-facial-oil-is-my-holy-grail.mdx","72","2020-10-21","Sigourney Cantelo","","sunscreen","I use","0","Why Facial Oil is My Holy Grail"
"REVIEW","body","TESTIMONIAL","content/sigourneys-edit/edit/winter-beauty-rituals/winter-beauty-rituals.mdx","127","2025-08-10","Sigourney Cantelo","","zinc","my go-to","0","Winter Beauty Rituals: Luxe Products for Glowing Skin in the Snow"
"REVIEW","body","TESTIMONIAL","content/sigourneys-edit/picks/the-best-baby-products-sigourneys-edit/the-best-baby-products-sigourneys-edit.mdx","108","2016-09-13","Sigourney Cantelo","","Sunscreen","My favourite","0","Mum's and Bubs Essentials – Sigourney’s Edit"
"REVIEW","body","TESTIMONIAL","content/vodcast/episodes/sacred-six-on-on-stress-sanity-and-sacred-rituals/sacred-six-on-on-stress-sanity-and-sacred-rituals.mdx","49","2026-06-17","Sigourney Cantelo","","infrared","I use","0","Sacred Six for Stress and Sanity"
"REVIEW","body","TESTIMONIAL","content/wellness/biohacking/are-at-home-led-masks-worth-the-cost/are-at-home-led-masks-worth-the-cost.mdx","51","2023-05-10","Sigourney Cantelo","","Light Therapy","I love","0","Are At-Home LED Masks Worth the Cost?"
"REVIEW","body","TESTIMONIAL","content/wellness/biohacking/red-light-therapy-infraredi-review/red-light-therapy-infraredi-review.mdx","54","2025-05-14","Sigourney Cantelo","","Infrared","my favourite","0","My Red Light Rituals: Serotonin, Skincare & a Slow Roast Glow Up"
"REVIEW","body","TESTIMONIAL","content/wellness/fitness/get-ready-with-rachael-finch/get-ready-with-rachael-finch.mdx","92","2017-06-07","Sigourney Cantelo","","protein powder","I love","0","Get Ready with… Rachael Finch"
"REVIEW","body","TESTIMONIAL","content/wellness/fitness/get-ready-with-rachael-finch/get-ready-with-rachael-finch.mdx","96","2017-06-07","Sigourney Cantelo","","protein powder","I love","0","Get Ready with… Rachael Finch"
"REVIEW","body","TESTIMONIAL","content/wellness/fitness/get-ready-with-rachael-finch/get-ready-with-rachael-finch.mdx","96","2017-06-07","Sigourney Cantelo","","protein powder","I love","0","Get Ready with… Rachael Finch"
"REVIEW","body","TESTIMONIAL","content/wellness/fitness/get-ready-with-rachael-finch/get-ready-with-rachael-finch.mdx","100","2017-06-07","Sigourney Cantelo","","supplement","I take","0","Get Ready with… Rachael Finch"
"REVIEW","body","TESTIMONIAL","content/wellness/fitness/how-i-fit-exercise-in/how-i-fit-exercise-in.mdx","48","2018-10-18","Sigourney Cantelo","","Elixir","I love","0","How I Fit Exercise in – Sigourney’s Edit"
"REVIEW","body","TESTIMONIAL","content/wellness/health/f257idrsg86cqyawj8durejzgkzivw/f257idrsg86cqyawj8durejzgkzivw.mdx","37","2017-07-11","Catherine Barnes","","supplement","I started taking","0","6 Reasons You're Feeling Exhausted and How to Fix It"
"REVIEW","body","TESTIMONIAL","content/wellness/health/superfoods-bloggers-swear-by/superfoods-bloggers-swear-by.mdx","46","2017-07-11","Madeleine Boyd","","electrolyte","I love","0","Superfoods Bloggers Swear By"
