confidence,kind,file,line,date,author,shop_vendor,restricted_term,matched,repeats,title
"REVIEW","TESTIMONIAL","content/interviews/founders/jade-pentony-founder-of-glow-beauty-and-creme-skincare/jade-pentony-founder-of-glow-beauty-and-creme-skincare.mdx","104","2023-07-06","Sigourney Cantelo","","Vitamin C","I use","0","Jade Pentony: Founder of Glow Beauty and Crème Skincare"
"REVIEW","TESTIMONIAL","content/interviews/founders/montarna-mcdonald-publicist/montarna-mcdonald-publicist.mdx","112","2018-02-22","Zoe Briggs","","probiotic","I take","0","Montarna McDonald, the Audience Agency"
"REVIEW","TESTIMONIAL","content/interviews/founders/nadia-rose-entrepreneur-infuencer/nadia-rose-entrepreneur-infuencer.mdx","115","2018-05-31","Zoe Briggs","","Elixir","I take","0","Nadia Rosa, Entrepreneur & Influencer"
"REVIEW","TESTIMONIAL","content/interviews/founders/teresa-cutter-chef-and-nutritionist-1/teresa-cutter-chef-and-nutritionist-1.mdx","75","2015-11-24","Sigourney Cantelo","","spf15","I drink","0","Teresa Cutter, the Healthy Chef"
"REVIEW","TESTIMONIAL","content/interviews/founders/the-glamorous-cosmetic-injector-youll-want-to-fly-to-perth-to-see/the-glamorous-cosmetic-injector-youll-want-to-fly-to-perth-to-see.mdx","142","2020-07-01","Zoe Briggs","","supplement","I take","0","The Glamorous Cosmetic Injector You’ll Want to Fly to Perth to See"
"REVIEW","TESTIMONIAL","content/interviews/models/coco-rocha-model/coco-rocha-model.mdx","70","2015-10-15","Sigourney Cantelo","","sunscreen","I use","0","Coco Rocha, Model"
"REVIEW","TESTIMONIAL","content/interviews/models/erin-holland-model/erin-holland-model.mdx","113","2019-02-21","Zoe Briggs","","probiotic","I take","0","Erin Holland, Model & Presenter"
"REVIEW","TESTIMONIAL","content/interviews/models/megan-blake-irwin-the-aussie-model-living-her-best-la-life/megan-blake-irwin-the-aussie-model-living-her-best-la-life.mdx","100","2022-05-25","Zoe Briggs","","supplement","I take","0","Megan Blake Irwin, the Aussie Model Living Her Best LA Life"
"REVIEW","TESTIMONIAL","content/interviews/models/megan-gale-model-entrepreneur/megan-gale-model-entrepreneur.mdx","149","2019-07-10","Zoe Briggs","","supplement","I take","0","Megan Gale, Model & Entrepreneur"
"REVIEW","TESTIMONIAL","content/interviews/models/miranda-kerr-model/miranda-kerr-model.mdx","104","2015-10-22","Sigourney Cantelo","","Sunscreen","I use","0","Miranda Kerr, Model & Entrepreneur"
"REVIEW","TESTIMONIAL","content/interviews/models/ruby-rose/ruby-rose.mdx","48","2014-06-05","Sigourney Cantelo","","Supplement","I use","0","Ruby Rose, Actor & Musician"
"REVIEW","TESTIMONIAL","content/interviews/models/tahnee-atkinson-model/tahnee-atkinson-model.mdx","105","2017-10-26","Rikki Hodge-Smith","","probiotic","I take","0","Tahnee Atkinson, Model"
"REVIEW","TESTIMONIAL","content/interviews/models/the-top-model-using-her-platform-to-promote-body-positivity-and-eco-awareness/the-top-model-using-her-platform-to-promote-body-positivity-and-eco-awareness.mdx","64","2020-07-08","Zoe Briggs","","vitamin D","I take","0","The Top Model Using Her Platform to Promote Body Positivity and Eco Awareness"
"REVIEW","TESTIMONIAL","content/interviews/models/why-this-model-mum-of-two-doesnt-own-a-hair-dryer/why-this-model-mum-of-two-doesnt-own-a-hair-dryer.mdx","42","2020-03-24","Zoe Briggs","","vitamin C","I use","0","Why This Model Mum-of-Two Doesn't Own a Hair Dryer"
"REVIEW","TESTIMONIAL","content/interviews/models/zippora-seven-model/zippora-seven-model.mdx","69","2015-06-18","Sigourney Cantelo","","Sunscreen","I use","0","Zippora Seven, Model"
"REVIEW","TESTIMONIAL","content/interviews/tastemakers/bachelorette-brooke-blurton-on-choosing-real-life-over-picture-perfect/bachelorette-brooke-blurton-on-choosing-real-life-over-picture-perfect.mdx","143","2022-06-08","Zoe Briggs","","Probiotic","I swear by","0","Bachelorette Brooke Blurton on Choosing Real Life Over Picture Perfect"
"REVIEW","TESTIMONIAL","content/interviews/tastemakers/bianca-cheah/bianca-cheah.mdx","50","2013-12-18","Sigourney Cantelo","","Vitamin C","I use","0","Bianca Cheah, Fitness Blogger"
"REVIEW","TESTIMONIAL","content/interviews/tastemakers/how-fashionista-rozalia-russian-learned-to-be-gentler-with-herself/how-fashionista-rozalia-russian-learned-to-be-gentler-with-herself.mdx","149","2022-05-04","Zoe Briggs","","light therapy","I have been using","0","How Fashionista Rozalia Russian Learned to Be Gentler with Herself"
"REVIEW","TESTIMONIAL","content/interviews/tastemakers/kayla-itsines-fitness-entrepreneur/kayla-itsines-fitness-entrepreneur.mdx","76","2019-01-31","Zoe Briggs","","sunscreen","I swear by","0","Kayla Itsines, Fitness Entrepreneur"
"REVIEW","TESTIMONIAL","content/interviews/tastemakers/margaret-zhang/margaret-zhang.mdx","48","2014-01-11","Margaret Zhang","","Vitamin ","I use","0","Margaret Zhang – Fashion Blogger, Photographer, Writer & Filmmaker"
"REVIEW","TESTIMONIAL","content/interviews/tastemakers/maria-thattil-miss-universe-australia-on-the-importance-of-representation-and-great-mascara/maria-thattil-miss-universe-australia-on-the-importance-of-representation-and-great-mascara.mdx","129","2021-04-13","Zoe Briggs","","SPF20","I am using","0","Maria Thattil, Miss Universe Australia on the Importance of Representation and Great Mascara"
"REVIEW","TESTIMONIAL","content/sigourneys-edit/edit/our-new-daily-routine-sigourneys-edit/our-new-daily-routine-sigourneys-edit.mdx","50","2020-04-07","Sigourney Cantelo","","vitamin D","I drink","0","Our New Daily Routine – Sigourney's Edit"
"REVIEW","TESTIMONIAL","content/sigourneys-edit/edit/prevage-2-0-review-sigourney-road-tests-the-antioxidant-all-in-one/prevage-2-0-review-sigourney-road-tests-the-antioxidant-all-in-one.mdx","71","2021-06-15","Sigourney Cantelo","","sunscreen","I took","0","Prevage 2.0 Review – Sigourney Road Tests the Antioxidant All-in-One."
"REVIEW","TESTIMONIAL","content/sigourneys-edit/edit/why-facial-oil-is-my-holy-grail/why-facial-oil-is-my-holy-grail.mdx","72","2020-10-21","Sigourney Cantelo","","sunscreen","I use","0","Why Facial Oil is My Holy Grail"
"REVIEW","TESTIMONIAL","content/sigourneys-edit/edit/winter-beauty-rituals/winter-beauty-rituals.mdx","127","2025-08-10","Sigourney Cantelo","","zinc","my go-to","0","Winter Beauty Rituals: Luxe Products for Glowing Skin in the Snow"
"REVIEW","TESTIMONIAL","content/vodcast/episodes/sacred-six-on-on-stress-sanity-and-sacred-rituals/sacred-six-on-on-stress-sanity-and-sacred-rituals.mdx","49","2026-06-17","Sigourney Cantelo","","infrared","I use","0","Sacred Six for Stress and Sanity"
"REVIEW","TESTIMONIAL","content/wellness/biohacking/are-at-home-led-masks-worth-the-cost/are-at-home-led-masks-worth-the-cost.mdx","44","2023-05-10","Sigourney Cantelo","","LED mask","I use","0","Are At-Home LED Masks Worth the Cost?"
"REVIEW","TESTIMONIAL","content/wellness/biohacking/wellness-tech-red-light-sauna-sleep-tracker-review/wellness-tech-red-light-sauna-sleep-tracker-review.mdx","74","2026-06-21","Camilla Thompson","","Infrared","I use","0","Which Wellness Gadgets Are Worth Your Money?"
"REVIEW","TESTIMONIAL","content/wellness/fitness/why-i-swapped-my-whoop-for-an-ultrahuman-ring-and-what-its-taught-me-about-stress-sleep-and-bio-age-copy/why-i-swapped-my-whoop-for-an-ultrahuman-ring-and-what-its-taught-me-about-stress-sleep-and-bio-age-copy.mdx","73","2025-12-17","Sigourney Cantelo","","magnesium","I use","0","Why I Swapped My Whoop for an Ultrahuman Ring (and What It's Taught Me About Stress, Sleep, and Bio-Age)"
"REVIEW","TESTIMONIAL","content/wellness/health/f257idrsg86cqyawj8durejzgkzivw/f257idrsg86cqyawj8durejzgkzivw.mdx","37","2017-07-11","Catherine Barnes","","supplement","I started taking","0","6 Reasons You're Feeling Exhausted and How to Fix It"
"REVIEW","TESTIMONIAL","content/wellness/health/how-to-detox-in-winter-prodjuice-cleanse-review/how-to-detox-in-winter-prodjuice-cleanse-review.mdx","74","2016-07-27","Sigourney Cantelo","","Tonic","I drink","0","How to Detox in Winter: Prodjuice Cleanse Review"
"REVIEW","THIRD_PARTY","content/destinations/clinics/youth-lab-joondalup/youth-lab-joondalup.mdx","89","2026-01-15","Sigourney Cantelo","","Light Therapy","She uses","1","Youth Lab, Joondalup"
"REVIEW","THIRD_PARTY","content/beauty-style/beauty-tips/inside-kym-ellerys-beauty-bag/inside-kym-ellerys-beauty-bag.mdx","34","2014-09-10","Sigourney Cantelo","","sunscreen","she swears by","0","Inside Kym Ellery's Beauty Bag"
"REVIEW","THIRD_PARTY","content/beauty-style/beauty-tips/mothers-day-treats-for-every-mama/mothers-day-treats-for-every-mama.mdx","75","2015-05-04","Chrisanthi Kaliviotis","","tonic","She takes","0","Mother's Day Treats for Every Mama"
"REVIEW","THIRD_PARTY","content/beauty-style/beauty-tips/our-fathers-day-gift-guide-as-approved-by-the-men-of-beauticate/our-fathers-day-gift-guide-as-approved-by-the-men-of-beauticate.mdx","36","2020-09-02","Sigourney Cantelo","","sunscreen","He took","0","Our Father's Day Gift Guide, as Approved by the Men of Beauticate"
"REVIEW","THIRD_PARTY","content/beauty-style/skin-care/going-outside-dont-without-applying-this/going-outside-dont-without-applying-this.mdx","68","2017-09-20","Sigourney Cantelo","","vitamin C","they use","0","Going Outside? Don’t Without Applying This."
"REVIEW","THIRD_PARTY","content/destinations/travel/three-days-in-la-where-to-stay-eat-and-get-beautiful/three-days-in-la-where-to-stay-eat-and-get-beautiful.mdx","145","2022-01-31","Sigourney Cantelo","","adaptogen","She takes","0","Three Days in LA: Where to Stay, Eat and Get Beautiful"
"REVIEW","THIRD_PARTY","content/interviews/actors-presenters/cate-blanchett-actress-and-director/cate-blanchett-actress-and-director.mdx","39","2015-11-19","Sigourney Cantelo","","supplement","she takes","0","Cate Blanchett"
"REVIEW","THIRD_PARTY","content/interviews/creatives/fredrika-akander-fashion-blogger/fredrika-akander-fashion-blogger.mdx","125","2019-11-05","Zoe Briggs","","collagen","They used","0","Fredrika Akander, Fashion Blogger"
"REVIEW","THIRD_PARTY","content/interviews/models/samantha-harris-is-celebrating-the-freedom-shes-finding-in-her-thirties/samantha-harris-is-celebrating-the-freedom-shes-finding-in-her-thirties.mdx","139","2022-02-23","Zoe Briggs","","Collagen","they use","0","Samantha Harris is Celebrating the Freedom She’s Finding in Her Thirties"
"REVIEW","THIRD_PARTY","content/interviews/tastemakers/hannah-english-shares-the-exact-products-she-uses-to-get-that-glow/hannah-english-shares-the-exact-products-she-uses-to-get-that-glow.mdx","80","2022-02-16","Zoe Briggs","","vitamin C","they use","0","Hannah English Shares the Exact Products She Uses to Get That Glow"
"REVIEW","THIRD_PARTY","content/interviews/tastemakers/kate-waterhouse/kate-waterhouse.mdx","46","2014-01-12","Sigourney Cantelo","","sunscreen","she used","0","Kate Waterhouse, Journalist"
"REVIEW","THIRD_PARTY","content/vodcast/episodes/davinia-taylor-on-alcohol-addiction-mental-health/davinia-taylor-on-alcohol-addiction-mental-health.mdx","57","2025-02-26","Sigourney Cantelo","","supplement","she swears by","0","Davinia Taylor on Alcohol, Addiction & Mental Health"
"REVIEW","THIRD_PARTY","content/vodcast/episodes/lindsay-price-on-healing-childhood-trauma-life-with-curtis-stone-and-her-hollywo/lindsay-price-on-healing-childhood-trauma-life-with-curtis-stone-and-her-hollywo.mdx","59","2025-04-09","Sigourney Cantelo","","infrared","she swears by","0","Lindsay Price on Healing Childhood Trauma, Life with Curtis Stone and Her Hollywood Journey"
"REVIEW","THIRD_PARTY","content/wellness/biohacking/qure-neck-decolletage-led-device/qure-neck-decolletage-led-device.mdx","83","2025-09-05","Jayde Balderston","","collagen","they use","0","You're Doing Everything Right for Your Face, but Are You Neglecting This Area?"
"REVIEW","THIRD_PARTY","content/wellness/fitness/the-best-instagram-workouts-for-every-type-of-exerciser/the-best-instagram-workouts-for-every-type-of-exerciser.mdx","259","2020-04-28","Tess Schlink","","supplement","she swears by","0","The Best Instagram Workouts for Every Type of Exerciser"
"REVIEW","THIRD_PARTY","content/wellness/mindset/beauty-secrets-from-the-happiest-kingdom-on-earth/beauty-secrets-from-the-happiest-kingdom-on-earth.mdx","92","2023-06-15","Kristina Zhou","","vitamin ","she swore by","0","Beauty Secrets from the Happiest Kingdom on Earth – Bhutan."
